"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"635200","2","217/7531","Ziemowit Klimonda","","","","","","","","","","","","","","","","","","","","","202/2001","Katarzyna Dobruch-Sobczak","","","","","","","","","","","","","","","","","","","","","202/1868","Hanna Piotrzkowska-Wróblewska","","","","","","","","","","","","","217/7463","Piotr Karwat","217/7494","Jerzy Litniewski","","","","","","","","","","","","","10.1007/978-3-319-78759-6_18","https://doi.org/10.1007/978-3-319-78759-6_18","conf/iwbbio/KlimondaDPKL18","","186-197","","Quantitative Ultrasound of Tumor Surrounding Tissue for Enhancement of Breast Cancer Diagnosis.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbbio/KlimondaDPKL18","IWBBIO","","","","2018","URL#635200"
"635202","2","16/7991","Marek Kowal","","","","","","","","","","","","","","","","","","","","","217/7523","Marcin Skobel","","","","","","","","","","","","","","","","","","","","","97/6332","Józef Korbicz","","","","","","","","","","","","","55/2752","Roman Monczak","","","","","","","","","","","","","","","10.1007/978-3-319-78759-6_15","https://doi.org/10.1007/978-3-319-78759-6_15","conf/iwbbio/KowalSKM18","","151-162","","Stochastic Geometry for Automatic Assessment of Ki-67 Index in Breast Cancer Preparations.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbbio/KowalSKM18","IWBBIO","","","","2018","URL#635202"
"635232","2","62/7921","Daniel Sánchez Morillo","","","","","","","","","","","","","","","","","","","","","66/1057","Jesús González 0001","","","","","","","","","","","","","","","","","","","","","31/7338","Marcial García-Rojo","","","","","","","","","","","","","07/5845","Julio Ortega","","","","","","","","","","","","","","","10.1007/978-3-319-78759-6_26","https://doi.org/10.1007/978-3-319-78759-6_26","conf/iwbbio/Sanchez-Morillo18","","276-286","","Classification of Breast Cancer Histopathological Images Using KAZE Features.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbbio/Sanchez-Morillo18","IWBBIO","","","","2018","URL#635232"
"635236","2","204/5397","Ashraf Abou Tabl","","","","","","","","","","","","","","","","","","","","","193/7951","Abedalrhman Alkhateeb","","","","","","","","","","","","","","","","","","","","","r/LuisRueda","Luis Rueda","","","","","","","","","","","","","03/10385","Waguih ElMaraghy","62/300","Alioune Ngom","","","","","","","","","","","","","10.1007/978-3-319-78723-7_14","https://doi.org/10.1007/978-3-319-78723-7_14","conf/iwbbio/TablAREN18","","166-176","","Identification of the Treatment Survivability Gene Biomarkers of Breast Cancer Patients via a Tree-Based Approach.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbbio/TablAREN18","IWBBIO","","","","2018","URL#635236"
"635265","2","47/1494","K. Abe","","","","","","","","","","","","","","","","","","","","","98/6761","Hideya Takeo","","","","","","","","","","","","","","","","","","","","","64/1465","Y. Nagai","","","","","","","","","","","","","85/1800","Yoshifumi Kuroki","55/285","Shigeru Nawano","","","","","","","","","","","","","10.1117/12.2315790","https://doi.org/10.1117/12.2315790","conf/iwbi/AbeTNKN18","","1071817","","Creation of new artificial calcification shadows for breast cancer and verification of effectiveness of CAD development technique that uses no actual cases.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/AbeTNKN18","IWBI","","","","2018","URL#635265"
"635285","2","117/0301","Ziba Gandomkar","","","","","","","","","","","","","","","","","","","","","177/2577","Ernest U. Ekpo","","","","","","","","","","","","","","","","","","","","","136/8053","Sarah J. Lewis","","","","","","","","","","","","","226/7528","Karla K. Evans","147/2029","Kriscia Tapia","147/2290","Phuong Dung Trieu","47/10734","Jeremy M. Wolfe","132/4675","Patrick C. Brennan","","","","","","","10.1117/12.2318321","https://doi.org/10.1117/12.2318321","conf/iwbi/GandomkarELETTW18","","1071804","","Detection of the abnormal gist in the prior mammograms even with no overt sign of breast cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/GandomkarELETTW18","IWBI","","","","2018","URL#635285"
"635288","2","226/7650","Shuyue Guan","","","","","","","","","","","","","","","","","","","","","l/MurrayHLoew","Murray H. Loew","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1117/12.2318100","https://doi.org/10.1117/12.2318100","conf/iwbi/GuanL18","","107180X","","Breast cancer detection using synthetic mammograms from generative adversarial networks in convolutional neural networks.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/GuanL18","IWBI","","","","2018","URL#635288"
"635294","2","219/8598","Georgia V. Ionescu","","","","","","","","","","","","","","","","","","","","","73/8937","Martin Fergie","","","","","","","","","","","","","","","","","","","","","28/2064","Michael Berks","","","","","","","","","","","","","147/2110","Elaine F. Harkness","219/8535","Johan Hulleman","27/8715","Adam R. Brentnall","134/9115","Jack Cuzick","81/1557","D. Gareth Evans","33/4129","Susan M. Astley","","","","","10.1117/12.2318464","https://doi.org/10.1117/12.2318464","conf/iwbi/IonescuFBHHBCEA18","","107180D","","Using a convolutional neural network to predict readers&apos; estimates of mammographic density for breast cancer risk assessment.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/IonescuFBHHBCEA18","IWBI","","","","2018","URL#635294"
"635298","2","91/6216","Gobert N. Lee","","","","","","","","","","","","","","","","","","","","","73/2586","Mariusz Bajger","","","","","","","","","","","","","","","","","","","","","78/6661","Kevin Clark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1117/12.2316613","https://doi.org/10.1117/12.2316613","conf/iwbi/LeeBC18","","107181E","","Deep learning and color variability in breast cancer histopathological images - a preliminary study.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/LeeBC18","IWBI","","","","2018","URL#635298"
"635300","2","136/8053","Sarah J. Lewis","132/4675","Patrick C. Brennan","","","","","","","","","","","","","","","","","","","124/2215","Timur E. Gureyev","","","","","","","","","","","","","","","","","","","","","226/7582","Patrycja Baran","","","","","","","","","","","","","161/2911","Seyedamir Tavakoli Taba","170/2222","Serena Pacilè","181/5275","Christian Dullin","64/10699","Giuliana Tromba","226/7584","Daniel Hausermann","226/7566","Andrew Peele","181/5385","Darren Lockie","","","10.1117/12.2316498","https://doi.org/10.1117/12.2316498","conf/iwbi/LewisGBTPDTHPLB18","","107181P","","Towards clinic-friendly solutions for patient trials in breast cancer phase contrast imaging.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/LewisGBTPDTHPLB18","IWBI","","","","2018","URL#635300"
"635304","2","12/3258","Lawrence R. MacDonald","","","","","","","","","","","","","","","","","","","","","125/7903","William C. J. Hunter","","","","","","","","","","","","","","","","","","","","","226/7741","Chengeng Zeng","","","","","","","","","","","","","215/4650","Larry A. Pierce","226/7510","Sergei Dolinski","226/7516","Donald DeWitt","79/4659","Robert S. Miyaoka","k/PaulEKinahan","Paul E. Kinahan","","","","","","","10.1117/12.2318419","https://doi.org/10.1117/12.2318419","conf/iwbi/MacDonaldHZPDDM18","","107180M","","The PET/X dedicated breast-PET scanner for optimizing cancer therapy.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/MacDonaldHZPDDM18","IWBI","","","","2018","URL#635304"
"635315","2","215/4299","Alejandro Rodríguez-Ruiz","","","","","","","","","","","","","","","","","","","","","147/2294","Jan-Jurre Mordang","","","","","","","","","","","","","","","","","","","","","09/93","Nico Karssemeijer","","","","","","","","","","","","","36/8184","Ioannis Sechopoulos","137/8733","Ritse M. Mann","","","","","","","","","","","","","10.1117/12.2317937","https://doi.org/10.1117/12.2317937","conf/iwbi/Rodriguez-RuizM18","","1071803","","Can radiologists improve their breast cancer detection in mammography when using a deep learning based computer system as decision support?","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/Rodriguez-RuizM18","IWBI","","","","2018","URL#635315"
"635333","2","40/3597","Hong-Jun Yoon","","","","","","","","","","","","","","","","","","","","","51/5675","Arvind Ramanathan","","","","","","","","","","","","","","","","","","","","","121/0108","Folami Alamudun","","","","","","","","","","","","","69/4501","Georgia D. Tourassi","","","","","","","","","","","","","","","10.1117/12.2318508","https://doi.org/10.1117/12.2318508","conf/iwbi/YoonRAT18","","107181H","","Deep radiogenomics for predicting clinical phenotypes in invasive breast cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/YoonRAT18","IWBI","","","","2018","URL#635333"
"635336","2","226/7554","Rutong Zeng","","","","","","","","","","","","","","","","","","","","","226/4997","Sitao Zhang","","","","","","","","","","","","","","","","","","","","","91/4353","Xiang Zhang","","","","","","","","","","","","","226/7502","Chushan Zheng","169/4905","Jialun Zhang","93/2469","Ke Xue","68/6546-2","Jun Wei 0002","26/5662","Yao Lu","48/5700","Jun Shen","","","","","10.1117/12.2318323","https://doi.org/10.1117/12.2318323","conf/iwbi/ZengZZZZX0LS18","","1071815","","Metastatic breast cancer - characterization of axillary sentinel lymph node (SLN) on the preoperative spectral CT.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/ZengZZZZX0LS18","IWBI","","","","2018","URL#635336"
"636150","2","202/7482","Salar Razavi","","","","","","","","","","","","","","","","","","","","","225/3286","Fariba D. Khameneh","","","","","","","","","","","","","","","","","","","","","225/2931","Ercan Alp Serteli","","","","","","","","","","","","","208/3703","Sercan Cayir","225/3083","Sukru Burak Cetin","202/7531","Gokhan Hatipoglu","225/3092","Samet Ayalti","52/1532","Mustafa E. Kamasak","","","","","","","10.1109/IWSSIP.2018.8439184","https://doi.org/10.1109/IWSSIP.2018.8439184","conf/iwssip/RazaviKSCCHAK18","","1-5","","An Automated and Accurate Methodology to Assess Ki-67 Labeling Index of Immunohistochemical Staining Images of Breast Cancer Tissues.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwssip/RazaviKSCCHAK18","IWSSIP","","","","2018","URL#636150"
"638742","2","223/6582","Yassir Benhammou","","","","","","","","","","","","","","","","","","","","","23/1336","Siham Tabik","","","","","","","","","","","","","","","","","","","","","151/5825","Boujemâa Achchab","","","","","","","","","","","","","04/0","Francisco Herrera","","","","","","","","","","","","","","","10.1145/3230905.3230940","https://doi.org/10.1145/3230905.3230940","conf/lopal/BenhammouTAH18","","47:1-47:6","","A first study exploring the performance of the state-of-the art CNN model in the problem of breast cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/lopal/BenhammouTAH18","LOPAL","","","","2018","URL#638742"
"640851","2","22/9173","Samanta Rosati","","","","","","","","","","","","","","","","","","","","","225/1362","Claudia Maria Gianfreda","","","","","","","","","","","","","","","","","","","","","134/2749","Gabriella Balestra","","","","","","","","","","","","","154/2548","Laura Martincich","151/2398","Valentina Giannini","80/9162","Daniele Regge","","","","","","","","","","","10.1109/MEMEA.2018.8438698","https://doi.org/10.1109/MeMeA.2018.8438698","conf/memea/RosatiGBMGR18","","1-5","","Correlation based Feature Selection impact on the classification of breast cancer patients response to neoadjuvant chemotherapy.","Conference and Workshop Papers","https://dblp.org/rec/conf/memea/RosatiGBMGR18","MeMeA","","","","2018","URL#640851"
"640859","2","225/1101","Mohamed S. Salama","","","","","","","","","","","","","","","","","","","","","225/1377","Ahmed S. Eltrass","","","","","","","","","","","","","","","","","","","","","12/1592","Hassan M. Elkamchouchi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/MEMEA.2018.8438650","https://doi.org/10.1109/MeMeA.2018.8438650","conf/memea/SalamaEE18","","1-5","","An Improved Approach for Computer-Aided Diagnosis of Breast Cancer in Digital Mammography.","Conference and Workshop Papers","https://dblp.org/rec/conf/memea/SalamaEE18","MeMeA","","","","2018","URL#640859"
"641537","2","202/4833","Amirhessam Tahmassebi","","","","","","","","","","","","","","","","","","","","","215/3249","Katja Pinker-Domenig","","","","","","","","","","","","","","","","","","","","","240/1693","Georg Wengert","","","","","","","","","","","","","176/1291","Thomas Helbich","240/1702","Zsuzsanna Bago-Horvath","92/4806","Anke Meyer-Baese","","","","","","","","","","","10.1117/12.2293858","https://doi.org/10.1117/12.2293858","conf/mibam/TahmassebiPWHBM18","","1057818","","Determining the importance of parameters extracted from multi-parametric MRI in the early prediction of the response to neo-adjuvant chemotherapy in breast cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/mibam/TahmassebiPWHBM18","Medical Imaging - Biomedical Applications in Molecular, Structural, and Functional Imaging","","","","2018","URL#641537"
"641557","2","206/9717","Faranak Aghaei","","","","","","","","","","","","","","","","","","","","","212/9719","Gopichandh Danala","","","","","","","","","","","","","","","","","","","","","212/9826","Alan B. Hollingsworth","","","","","","","","","","","","","212/9808","Rebecca G. Stough","215/4836","Melanie Pearce","29/5010-3","Hong Liu 0003","62/6533-1","Bin Zheng 0001","","","","","","","","","10.1117/12.2287556","https://doi.org/10.1117/12.2287556","conf/micad/AghaeiDHSPLZ18","","105753N","","Applying a new mammographic imaging marker to predict breast cancer risk.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/AghaeiDHSPLZ18","Medical Imaging - Computer-Aided Diagnosis","","","","2018","URL#641557"
"641590","2","215/4669","Morteza Heidari","","","","","","","","","","","","","","","","","","","","","215/4491","Abolfazl Zargari Khuzani","","","","","","","","","","","","","","","","","","","","","212/9719","Gopichandh Danala","","","","","","","","","","","","","174/2018","Yuchen Qiu","62/6533-1","Bin Zheng 0001","","","","","","","","","","","","","10.1117/12.2293361","https://doi.org/10.1117/12.2293361","conf/micad/HeidariKDQZ18","","105750P","","Improving performance of breast cancer risk prediction using a new CAD-based region segmentation scheme.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/HeidariKDQZ18","Medical Imaging - Computer-Aided Diagnosis","","","","2018","URL#641590"
"641597","2","215/4741","Nariman Jahani","","","","","","","","","","","","","","","","","","","","","215/4720","Eric Cohen","","","","","","","","","","","","","","","","","","","","","211/4429","Meng-Kang Hsieh","","","","","","","","","","","","","117/1511","Susan P. Weinstein","211/4417","Lauren Pantalone","d/ChristosDavatzikos","Christos Davatzikos","45/2191","Despina Kontos","","","","","","","","","10.1117/12.2293720","https://doi.org/10.1117/12.2293720","conf/micad/JahaniCHWPDK18","","105752S","","Deformable image registration as a tool to improve survival prediction after neoadjuvant chemotherapy for breast cancer - results from the ACRIN 6657/I-SPY-1 trial.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/JahaniCHWPDK18","Medical Imaging - Computer-Aided Diagnosis","","","","2018","URL#641597"
"641613","2","63/11106","Juhun Lee","","","","","","","","","","","","","","","","","","","","","16/6539","Robert M. Nishikawa","","","","","","","","","","","","","","","","","","","","","58/6307","Gustavo K. Rohde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1117/12.2293541","https://doi.org/10.1117/12.2293541","conf/micad/LeeNR18","","1057508","","Detecting mammographically-occult cancer in women with dense breasts using Radon Cumulative Distribution Transform - a preliminary analysis.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/LeeNR18","Medical Imaging - Computer-Aided Diagnosis","","","","2018","URL#641613"
"641615","2","66/3387-24","Hui Li 0024","","","","","","","","","","","","","","","","","","","","","212/9804","Kayla R. Mendel","","","","","","","","","","","","","","","","","","","","","38/10281","John H. Lee","","","","","","","","","","","","","65/5373","Li Lan","23/2251","Maryellen L. Giger","","","","","","","","","","","","","10.1117/12.2294536","https://doi.org/10.1117/12.2294536","conf/micad/LiMLLG18","","105750S","","Deep learning in breast cancer risk assessment - evaluation of fine-tuned convolutional neural networks on a clinical dataset of FFDMs.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/LiMLLG18","Medical Imaging - Computer-Aided Diagnosis","","","","2018","URL#641615"
