@score,@id,info,url
2,593462,"{'authors': {'author': [{'@pid': '226/7592', 'text': 'Yanning Cao'}, {'@pid': '180/2190', 'text': 'Xiaoshu Zhang'}]}, 'title': 'Research on Data Mining Method for Breast Cancer Case Data.', 'venue': 'ICCCS', 'pages': '71-78', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icccsec/CaoZ18', 'doi': '10.1007/978-3-030-00009-7_7', 'ee': 'https://doi.org/10.1007/978-3-030-00009-7_7', 'url': 'https://dblp.org/rec/conf/icccsec/CaoZ18'}",URL#593462
2,596430,"{'authors': {'author': [{'@pid': '156/9541', 'text': 'Shreyasi Pathak'}, {'@pid': '235/6974', 'text': 'Jorit van Rossen'}, {'@pid': '210/6337', 'text': 'Onno Vijlbrief'}, {'@pid': '210/6336', 'text': 'Jeroen Geerdink'}, {'@pid': '47/5048', 'text': 'Christin Seifert'}, {'@pid': 'k/MauricevanKeulen', 'text': 'Maurice van Keulen'}]}, 'title': 'Automatic Structuring of Breast Cancer Radiology Reports for Quality Assurance.', 'venue': 'ICDM Workshops', 'pages': '732-739', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icdm/PathakRVGSK18', 'doi': '10.1109/ICDMW.2018.00111', 'ee': 'https://doi.org/10.1109/ICDMW.2018.00111', 'url': 'https://dblp.org/rec/conf/icdm/PathakRVGSK18'}",URL#596430
2,596771,"{'authors': {'author': [{'@pid': '26/5763', 'text': 'Shu-Min Liu'}, {'@pid': '228/2259', 'text': 'Chen-Yu Li'}, {'@pid': '74/4774', 'text': 'Sao-Jie Chen'}]}, 'title': 'Application of BSS Algorithms for Breast Cancer Detection.', 'venue': 'DSL', 'pages': '1-4', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icdsp/LiuLC18', 'doi': '10.1109/ICDSP.2018.8631788', 'ee': 'https://doi.org/10.1109/ICDSP.2018.8631788', 'url': 'https://dblp.org/rec/conf/icdsp/LiuLC18'}",URL#596771
2,598576,"{'authors': {'author': [{'@pid': '153/4524', 'text': 'Zexian Zeng'}, {'@pid': '118/9294', 'text': 'Ankita Roy'}, {'@pid': '18/6855', 'text': 'Xiaoyu Li'}, {'@pid': '212/8197', 'text': 'Sasa Espino'}, {'@pid': '212/8655', 'text': 'Susan E. Clare'}, {'@pid': '212/8243', 'text': 'Seema A. Khan'}, {'@pid': '90/6959-4', 'text': 'Yuan Luo 0004'}]}, 'title': 'Using Clinical Narratives and Structured Data to Identify Distant Recurrences in Breast Cancer.', 'venue': 'ICHI', 'pages': '44-52', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/ichi/ZengRLECKL18', 'doi': '10.1109/ICHI.2018.00013', 'ee': 'https://doi.org/10.1109/ICHI.2018.00013', 'url': 'https://dblp.org/rec/conf/ichi/ZengRLECKL18'}",URL#598576
2,598590,"{'authors': {'author': [{'@pid': '163/5294', 'text': 'Ruqayya Awan'}, {'@pid': '217/1644', 'text': 'Navid Alemi Koohbanani'}, {'@pid': '203/8065', 'text': 'Muhammad Shaban'}, {'@pid': '205/4597', 'text': 'Anna Lisowska'}, {'@pid': 'r/NasirRajpoot', 'text': 'Nasir M. Rajpoot'}]}, 'title': 'Context-Aware Learning Using Transferable Features for Classification of Breast Cancer Histology Images.', 'venue': 'ICIAR', 'pages': '788-795', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/AwanKSLR18', 'doi': '10.1007/978-3-319-93000-8_89', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_89', 'url': 'https://dblp.org/rec/conf/iciar/AwanKSLR18'}",URL#598590
2,598600,"{'authors': {'author': [{'@pid': '65/1884', 'text': 'Nadia Brancati'}, {'@pid': '78/3736', 'text': 'Maria Frucci'}, {'@pid': '05/6554', 'text': 'Daniel Riccio'}]}, 'title': 'Multi-classification of Breast Cancer Histology Images by Using a Fine-Tuning Strategy.', 'venue': 'ICIAR', 'pages': '771-778', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/BrancatiFR18', 'doi': '10.1007/978-3-319-93000-8_87', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_87', 'url': 'https://dblp.org/rec/conf/iciar/BrancatiFR18'}",URL#598600
2,598602,"{'authors': {'author': [{'@pid': '165/4301', 'text': 'Hongliu Cao'}, {'@pid': '07/4348', 'text': 'Simon Bernard'}, {'@pid': '48/6785', 'text': 'Laurent Heutte'}, {'@pid': '99/2787', 'text': 'Robert Sabourin'}]}, 'title': 'Improve the Performance of Transfer Learning Without Fine-Tuning Using Dissimilarity-Based Multi-view Learning for Breast Cancer Histology Images.', 'venue': 'ICIAR', 'pages': '779-787', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/CaoBHS18', 'doi': '10.1007/978-3-319-93000-8_88', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_88', 'url': 'https://dblp.org/rec/conf/iciar/CaoBHS18'}",URL#598602
2,598605,"{'authors': {'author': [{'@pid': '211/4478', 'text': 'Sai Saketh Chennamsetty'}, {'@pid': '211/4425', 'text': 'Mohammed Safwan K. P.'}, {'@pid': '177/5977', 'text': 'Alex Varghese'}]}, 'title': 'Classification of Breast Cancer Histology Image using Ensemble of Pre-trained Neural Networks.', 'venue': 'ICIAR', 'pages': '804-811', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/ChennamsettyPV18', 'doi': '10.1007/978-3-319-93000-8_91', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_91', 'url': 'https://dblp.org/rec/conf/iciar/ChennamsettyPV18'}",URL#598605
2,598612,"{'authors': {'author': [{'@pid': '221/3313', 'text': 'Carlos A. Ferreira'}, {'@pid': '221/3363', 'text': 'Tânia Melo'}, {'@pid': '221/3350', 'text': 'Patrick Sousa'}, {'@pid': '194/2442', 'text': 'Maria Inês Meyer'}, {'@pid': '221/3409', 'text': 'Elham Shakibapour'}, {'@pid': '51/5350-5', 'text': 'Pedro Costa 0005'}, {'@pid': '40/2124', 'text': 'Aurélio Campilho'}]}, 'title': 'Classification of Breast Cancer Histology Images Through Transfer Learning Using a Pre-trained Inception Resnet V2.', 'venue': 'ICIAR', 'pages': '763-770', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/FerreiraMSMS0C18', 'doi': '10.1007/978-3-319-93000-8_86', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_86', 'url': 'https://dblp.org/rec/conf/iciar/FerreiraMSMS0C18'}",URL#598612
2,598616,"{'authors': {'author': [{'@pid': '93/5975', 'text': 'Sameh Galal'}, {'@pid': '221/3420', 'text': 'Veronica Sanchez-Freire'}]}, 'title': 'Candy Cane - Breast Cancer Pixel-Wise Labeling with Fully Convolutional Densenets.', 'venue': 'ICIAR', 'pages': '820-826', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/GalalS18', 'doi': '10.1007/978-3-319-93000-8_93', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_93', 'url': 'https://dblp.org/rec/conf/iciar/GalalS18'}",URL#598616
2,598620,"{'authors': {'author': [{'@pid': '215/5390', 'text': 'Aditya Golatkar'}, {'@pid': '213/2817', 'text': 'Deepak Anand'}, {'@pid': '32/455', 'text': 'Amit Sethi'}]}, 'title': 'Classification of Breast Cancer Histology Using Deep Learning.', 'venue': 'ICIAR', 'pages': '837-844', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/GolatkarAS18', 'doi': '10.1007/978-3-319-93000-8_95', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_95', 'url': 'https://dblp.org/rec/conf/iciar/GolatkarAS18'}",URL#598620
2,598621,"{'authors': {'author': [{'@pid': '07/6300-4', 'text': 'Yao Guo 0004'}, {'@pid': '92/8255', 'text': 'Huihui Dong'}, {'@pid': '221/3387', 'text': 'Fangzhou Song'}, {'@pid': '02/8503', 'text': 'Chuang Zhu'}, {'@pid': '95/3736', 'text': 'Jun Liu'}]}, 'title': 'Breast Cancer Histology Image Classification Based on Deep Neural Networks.', 'venue': 'ICIAR', 'pages': '827-836', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/GuoDSZL18', 'doi': '10.1007/978-3-319-93000-8_94', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_94', 'url': 'https://dblp.org/rec/conf/iciar/GuoDSZL18'}",URL#598621
2,598625,"{'authors': {'author': [{'@pid': '41/6884', 'text': 'Chao-Hui Huang'}, {'@pid': '221/3396', 'text': 'Jens Brodbeck'}, {'@pid': '221/3349', 'text': 'Nena M. Dimaano'}, {'@pid': '221/3325', 'text': 'John Kang'}, {'@pid': '31/9222', 'text': 'Belma Dogdas'}, {'@pid': '221/3330', 'text': 'Douglas Rollins'}, {'@pid': '61/5367', 'text': 'Eric M. Gifford'}]}, 'title': 'Automated Breast Cancer Image Classification Based on Integration of Noisy-And Model and Fully Connected Network.', 'venue': 'ICIAR', 'pages': '923-930', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/HuangBDKDRG18', 'doi': '10.1007/978-3-319-93000-8_105', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_105', 'url': 'https://dblp.org/rec/conf/iciar/HuangBDKDRG18'}",URL#598625
2,598626,"{'authors': {'author': [{'@pid': '126/0069', 'text': 'Tomas Iesmantas'}, {'@pid': '29/5883', 'text': 'Robertas Alzbutas'}]}, 'title': 'Convolutional Capsule Network for Classification of Breast Cancer Histology Images.', 'venue': 'ICIAR', 'pages': '853-860', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/IesmantasA18', 'doi': '10.1007/978-3-319-93000-8_97', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_97', 'url': 'https://dblp.org/rec/conf/iciar/IesmantasA18'}",URL#598626
2,598633,"{'authors': {'author': [{'@pid': '17/8694', 'text': 'Matthias Kohl'}, {'@pid': '218/6560', 'text': 'Christoph Walz'}, {'@pid': '145/3496', 'text': 'Florian Ludwig'}, {'@pid': '52/9775', 'text': 'Stefan Braunewell'}, {'@pid': '77/7977', 'text': 'Maximilian Baust'}]}, 'title': 'Assessment of Breast Cancer Histology Using Densely Connected Convolutional Networks.', 'venue': 'ICIAR', 'pages': '903-913', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/KohlWLBB18', 'doi': '10.1007/978-3-319-93000-8_103', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_103', 'url': 'https://dblp.org/rec/conf/iciar/KohlWLBB18'}",URL#598633
2,598634,"{'authors': {'author': [{'@pid': '218/6654', 'text': 'Ismaël Koné'}, {'@pid': '218/6749', 'text': 'Lahsen Boulmane'}]}, 'title': 'Hierarchical ResNeXt Models for Breast Cancer Histology Image Classification.', 'venue': 'ICIAR', 'pages': '796-803', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/KoneB18', 'doi': '10.1007/978-3-319-93000-8_90', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_90', 'url': 'https://dblp.org/rec/conf/iciar/KoneB18'}",URL#598634
2,598637,"{'authors': {'author': {'@pid': '221/3402', 'text': 'Scotty Kwok'}}, 'title': 'Multiclass Classification of Breast Cancer in Whole-Slide Images.', 'venue': 'ICIAR', 'pages': '931-940', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/Kwok18', 'doi': '10.1007/978-3-319-93000-8_106', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_106', 'url': 'https://dblp.org/rec/conf/iciar/Kwok18'}",URL#598637
2,598644,"{'authors': {'author': [{'@pid': '195/6143', 'text': 'Amirreza Mahbod'}, {'@pid': '195/5844', 'text': 'Isabella Ellinger'}, {'@pid': '195/6261', 'text': 'Rupert Ecker'}, {'@pid': '11/6345', 'text': 'Örjan Smedby'}, {'@pid': '46/2440', 'text': 'Chunliang Wang'}]}, 'title': 'Breast Cancer Histological Image Classification Using Fine-Tuned Deep Network Fusion.', 'venue': 'ICIAR', 'pages': '754-762', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/MahbodEESW18', 'doi': '10.1007/978-3-319-93000-8_85', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_85', 'url': 'https://dblp.org/rec/conf/iciar/MahbodEESW18'}",URL#598644
2,598654,"{'authors': {'author': [{'@pid': '221/3369', 'text': 'Wajahat Nawaz'}, {'@pid': '221/3367', 'text': 'Sagheer Ahmed'}, {'@pid': '11/9457', 'text': 'Ali Tahir'}, {'@pid': '126/0692', 'text': 'Hassan Aqeel Khan'}]}, 'title': 'Classification Of Breast Cancer Histology Images Using ALEXNET.', 'venue': 'ICIAR', 'pages': '869-876', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/NawazATK18', 'doi': '10.1007/978-3-319-93000-8_99', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_99', 'url': 'https://dblp.org/rec/conf/iciar/NawazATK18'}",URL#598654
2,598655,"{'authors': {'author': [{'@pid': '217/1751', 'text': 'Kamyar Nazeri'}, {'@pid': '217/1802', 'text': 'Azad Aminpour'}, {'@pid': '42/3732', 'text': 'Mehran Ebrahimi'}]}, 'title': 'Two-Stage Convolutional Neural Network for Breast Cancer Histology Image Classification.', 'venue': 'ICIAR', 'pages': '717-726', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/NazeriAE18', 'doi': '10.1007/978-3-319-93000-8_81', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_81', 'url': 'https://dblp.org/rec/conf/iciar/NazeriAE18'}",URL#598655
2,598667,"{'authors': {'author': [{'@pid': '59/407', 'text': 'Alexander Rakhlin'}, {'@pid': '211/7897', 'text': 'Alexey Shvets'}, {'@pid': '202/2156', 'text': 'Vladimir Iglovikov'}, {'@pid': '199/8999', 'text': 'Alexandr A. Kalinin'}]}, 'title': 'Deep Convolutional Neural Networks for Breast Cancer Histology Image Analysis.', 'venue': 'ICIAR', 'pages': '737-744', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/RakhlinSIK18', 'doi': '10.1007/978-3-319-93000-8_83', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_83', 'url': 'https://dblp.org/rec/conf/iciar/RakhlinSIK18'}",URL#598667
2,598669,"{'authors': {'author': [{'@pid': '06/1166', 'text': 'Auxiliadora Sarmiento'}, {'@pid': '07/4597', 'text': 'Irene Fondón'}]}, 'title': 'Automatic Breast Cancer Grading of Histological Images Based on Colour and Texture Descriptors.', 'venue': 'ICIAR', 'pages': '887-894', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/SarmientoF18', 'doi': '10.1007/978-3-319-93000-8_101', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_101', 'url': 'https://dblp.org/rec/conf/iciar/SarmientoF18'}",URL#598669
2,598678,"{'authors': {'author': [{'@pid': '192/1447', 'text': 'Yeeleng Scott Vang'}, {'@pid': '11/1266', 'text': 'Zhen Chen'}, {'@pid': '50/3969', 'text': 'Xiaohui Xie'}]}, 'title': 'Deep Learning Framework for Multi-class Breast Cancer Histology Image Classification.', 'venue': 'ICIAR', 'pages': '914-922', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/VangCX18', 'doi': '10.1007/978-3-319-93000-8_104', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_104', 'url': 'https://dblp.org/rec/conf/iciar/VangCX18'}",URL#598678
2,598680,"{'authors': {'author': [{'@pid': '204/2588', 'text': 'Sulaiman Vesal'}, {'@pid': '182/1756', 'text': 'Nishant Ravikumar'}, {'@pid': '204/2631', 'text': 'AmirAbbas Davari'}, {'@pid': '211/7724', 'text': 'Stephan Ellmann'}, {'@pid': '131/7133', 'text': 'Andreas K. Maier'}]}, 'title': 'Classification of Breast Cancer Histology Images Using Transfer Learning.', 'venue': 'ICIAR', 'pages': '812-819', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/VesalRDEM18', 'doi': '10.1007/978-3-319-93000-8_92', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_92', 'url': 'https://dblp.org/rec/conf/iciar/VesalRDEM18'}",URL#598680
2,598683,"{'authors': {'author': [{'@pid': '133/0320', 'text': 'Zeya Wang'}, {'@pid': '198/1455', 'text': 'Nanqing Dong'}, {'@pid': '76/2897-3', 'text': 'Wei Dai 0003'}, {'@pid': '221/3339', 'text': 'Sean D. Rosario'}, {'@pid': '36/3855', 'text': 'Eric P. Xing'}]}, 'title': 'Classification of Breast Cancer Histopathological Images using Convolutional Neural Networks with Hierarchical Loss and Global Pooling.', 'venue': 'ICIAR', 'pages': '745-753', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/WangDDRX18', 'doi': '10.1007/978-3-319-93000-8_84', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_84', 'url': 'https://dblp.org/rec/conf/iciar/WangDDRX18'}",URL#598683
2,598685,"{'authors': {'author': [{'@pid': '98/7674', 'text': 'Yaqi Wang'}, {'@pid': '53/1119', 'text': 'Lingling Sun'}, {'@pid': '221/3414', 'text': 'Kaiqiang Ma'}, {'@pid': '221/3410', 'text': 'Jiannan Fang'}]}, 'title': 'Breast Cancer Microscope Image Classification Based on CNN with Image Deformation.', 'venue': 'ICIAR', 'pages': '845-852', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iciar/WangSMF18', 'doi': '10.1007/978-3-319-93000-8_96', 'ee': 'https://doi.org/10.1007/978-3-319-93000-8_96', 'url': 'https://dblp.org/rec/conf/iciar/WangSMF18'}",URL#598685
2,598821,"{'authors': {'author': [{'@pid': '97/4626', 'text': 'Yi Liu'}, {'@pid': '64/2433', 'text': 'Xiaolong Zhang'}]}, 'title': 'Breast Cancer Medical Image Analysis Based on Transfer Learning Model.', 'venue': 'ICIC', 'pages': '44-53', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icic/LiuZ18', 'doi': '10.1007/978-3-319-95933-7_6', 'ee': 'https://doi.org/10.1007/978-3-319-95933-7_6', 'url': 'https://dblp.org/rec/conf/icic/LiuZ18'}",URL#598821
2,598950,"{'authors': {'author': [{'@pid': '42/2862', 'text': 'Yun Zhao'}, {'@pid': '21/9687', 'text': 'Xu-Qing Tang'}]}, 'title': 'Screening of Pathological Gene in Breast Cancer Based on Logistic Regression.', 'venue': 'ICIC', 'pages': '265-271', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icic/ZhaoT18', 'doi': '10.1007/978-3-319-95933-7_33', 'ee': 'https://doi.org/10.1007/978-3-319-95933-7_33', 'url': 'https://dblp.org/rec/conf/icic/ZhaoT18'}",URL#598950
2,600004,"{'authors': {'author': [{'@pid': '119/7245', 'text': 'Inês Domingues'}, {'@pid': '66/6482', 'text': 'Pedro H. Abreu'}, {'@pid': '255/8033', 'text': 'João A. M. Santos'}]}, 'title': 'Bi-Rads Classification of Breast Cancer - A New Pre-Processing Pipeline for Deep Models Training.', 'venue': 'ICIP', 'pages': '1378-1382', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icip/DominguesAS18', 'doi': '10.1109/ICIP.2018.8451510', 'ee': 'https://doi.org/10.1109/ICIP.2018.8451510', 'url': 'https://dblp.org/rec/conf/icip/DominguesAS18'}",URL#600004
2,603779,"{'authors': {'author': [{'@pid': '173/8716', 'text': 'Alokkumar Jha'}, {'@pid': '232/4684', 'text': 'Ghanshyam Verma'}, {'@pid': '117/4141', 'text': 'Yasar Khan'}, {'@pid': '134/9923', 'text': 'Qaiser Mehmood 0001'}, {'@pid': '11/2398', 'text': 'Dietrich Rebholz-Schuhmann'}, {'@pid': '05/4939', 'text': 'Ratnesh Sahay'}]}, 'title': 'Deep Convolution Neural Network Model to Predict Relapse in Breast Cancer.', 'venue': 'ICMLA', 'pages': '351-358', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icmla/JhaVKMRS18', 'doi': '10.1109/ICMLA.2018.00059', 'ee': 'https://doi.org/10.1109/ICMLA.2018.00059', 'url': 'https://dblp.org/rec/conf/icmla/JhaVKMRS18'}",URL#603779
2,603781,"{'authors': {'author': [{'@pid': '234/1632', 'text': 'Md Faisal Kabir'}, {'@pid': 'l/SimoneALudwig', 'text': 'Simone A. Ludwig'}]}, 'title': 'Classification of Breast Cancer Risk Factors Using Several Resampling Approaches.', 'venue': 'ICMLA', 'pages': '1243-1248', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icmla/KabirL18', 'doi': '10.1109/ICMLA.2018.00202', 'ee': 'https://doi.org/10.1109/ICMLA.2018.00202', 'url': 'https://dblp.org/rec/conf/icmla/KabirL18'}",URL#603781
2,604092,"{'authors': {'author': {'@pid': '206/7300', 'text': 'Abien Fred M. Agarap'}}, 'title': 'On breast cancer detection - an application of machine learning algorithms on the Wisconsin diagnostic dataset.', 'venue': 'ICMLSC', 'pages': '5-9', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icmlsc/Agarap18', 'doi': '10.1145/3184066.3184080', 'ee': 'https://doi.org/10.1145/3184066.3184080', 'url': 'https://dblp.org/rec/conf/icmlsc/Agarap18'}",URL#604092
2,606517,"{'authors': {'author': [{'@pid': '146/8249', 'text': 'Minglin Ma'}, {'@pid': '30/7184', 'text': 'Yinghuan Shi'}, {'@pid': '27/1736', 'text': 'Wenbin Li'}, {'@pid': '89/4402-1', 'text': 'Yang Gao 0001'}, {'@pid': '90/514', 'text': 'Jun Xu'}]}, 'title': 'A Novel Two-Stage Deep Method for Mitosis Detection in Breast Cancer Histology Images.', 'venue': 'ICPR', 'pages': '3892-3897', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icpr/MaSLGX18', 'doi': '10.1109/ICPR.2018.8546192', 'ee': 'https://doi.org/10.1109/ICPR.2018.8546192', 'url': 'https://dblp.org/rec/conf/icpr/MaSLGX18'}",URL#606517
2,606920,"{'authors': {'author': [{'@pid': '155/3143', 'text': 'Ezgi Mercan'}, {'@pid': '34/11140', 'text': 'Sachin Mehta'}, {'@pid': '206/6871', 'text': 'Jamen Bartlett'}, {'@pid': '151/2753', 'text': 'Donald L. Weaver'}, {'@pid': '127/5682', 'text': 'Joann G. Elmore'}, {'@pid': 's/LindaGShapiro', 'text': 'Linda G. Shapiro'}]}, 'title': 'Automated Diagnosis of Breast Cancer and Pre-invasive Lesions on Digital Whole Slide Images.', 'venue': 'ICPRAM', 'pages': '60-68', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/icpram/MercanMBWES18', 'doi': '10.5220/0006550600600068', 'ee': 'https://doi.org/10.5220/0006550600600068', 'url': 'https://dblp.org/rec/conf/icpram/MercanMBWES18'}",URL#606920
2,617277,"{'authors': {'author': {'@pid': '80/10129', 'text': 'Zuhaira Muhammad Zain'}}, 'title': 'Evaluation of the Quality of Internet Breast Cancer Information - Fuzzy VIKOR Approach.', 'venue': 'IHSI', 'pages': '95-101', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/ihsi/Zain18', 'doi': '10.1007/978-3-319-73888-8_16', 'ee': 'https://doi.org/10.1007/978-3-319-73888-8_16', 'url': 'https://dblp.org/rec/conf/ihsi/Zain18'}",URL#617277
